id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0495314169413,M,Moderata samlingspartiet,Skåne läns västra,1973,male,Jonas Jacobsson Gjörtler,Jacobsson Gjörtler,Jonas,Jonas,http://helsingborg.moderat.se/jonasjacobssongjortler/,jonas.jacobsson.gjortler@riksdagen.se,http://www.facebook.com/jonasjacobsson,http://twitter.com/jonasjacobsson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0495314169413_max.jpg,http://data.riksdagen.se/person/0495314169413,2016-01-01,2018-09-24,2014,,
0495314169413,M,Moderata samlingspartiet,Skåne läns västra,1973,male,Jonas Jacobsson Gjörtler,Jacobsson Gjörtler,Jonas,Jonas,http://helsingborg.moderat.se/jonasjacobssongjortler/,jonas.jacobsson.gjortler@riksdagen.se,http://www.facebook.com/jonasjacobsson,http://twitter.com/jonasjacobsson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0495314169413_max.jpg,http://data.riksdagen.se/person/0495314169413,2014-09-29,2015-09-27,2014,,
0693341580004,SD,Sverigedemokraterna,Västra Götalands läns västra,1939,male,Tony Wiklander,Wiklander,Tony,Tony,"",tony.wiklander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0693341580004_max.jpg,http://data.riksdagen.se/person/0693341580004,2014-09-29,2018-09-24,2014,,
0905637653912,S,Socialdemokraterna,Skåne läns södra,1956,female,Kerstin Nilsson,Nilsson,Kerstin,Kerstin,http://www.socialdemokraterna.se/kerstinnilsson,kerstin.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0905637653912_max.jpg,http://data.riksdagen.se/person/0905637653912,2014-09-29,2018-09-24,2014,,
0638497389621,SD,Sverigedemokraterna,Stockholms län,1980,female,Julia Kronlid,Kronlid,Julia,Julia,"",julia.kronlid@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0638497389621_max.jpg,http://data.riksdagen.se/person/0638497389621,2014-09-29,2018-09-24,2014,,
0831636664429,SD,Sverigedemokraterna,Värmlands län,1977,male,Mattias Karlsson,Karlsson,Mattias,Mattias,http://sverigedemokraterna.se/mattias-karlsson,mattias.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0831636664429_max.jpg,http://data.riksdagen.se/person/0831636664429,2014-09-29,2018-09-24,2014,,
0199751900210,S,Socialdemokraterna,Skåne läns norra och östra,1965,female,Annelie Karlsson,Karlsson,Annelie,Annelie,http://www.socialdemokraterna.se/anneliekarlsson,annelie.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0199751900210_max.jpg,http://data.riksdagen.se/person/0199751900210,2014-09-29,2018-09-24,2014,,
0442629549320,S,Socialdemokraterna,Hallands län,1985,male,Adnan Dibrani,Dibrani,Adnan,Adnan,http://www.socialdemokraterna.se/adnandibrani,adnan.dibrani@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0442629549320_max.jpg,http://data.riksdagen.se/person/0442629549320,2014-09-29,2018-09-24,2014,,
0176437434123,M,Moderata samlingspartiet,Hallands län,1981,female,Jenny Petersson,Petersson,Jenny,Jenny,http://www.jennypetersson.se/,jenny.petersson@riksdagen.se,"",http://twitter.com/jennypetersson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0176437434123_max.jpg,http://data.riksdagen.se/person/0176437434123,2015-03-30,2018-09-24,2014,,
0176437434123,M,Moderata samlingspartiet,Hallands län,1981,female,Jenny Petersson,Petersson,Jenny,Jenny,http://www.jennypetersson.se/,jenny.petersson@riksdagen.se,"",http://twitter.com/jennypetersson,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0176437434123_max.jpg,http://data.riksdagen.se/person/0176437434123,2014-09-29,2014-11-02,2014,,
0934639939611,C,Centerpartiet,Hallands län,1960,male,Ola Johansson,Johansson,Ola,Ola,http://www.olajohansson.blogspot.com,ola.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0934639939611_max.jpg,http://data.riksdagen.se/person/0934639939611,2014-09-29,2018-09-24,2014,,
0236051814311,SD,Sverigedemokraterna,Gävleborgs län,1965,male,Mikael Jansson,Jansson,Mikael,Mikael,"",mikael.jansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0236051814311_max.jpg,http://data.riksdagen.se/person/0236051814311,2014-09-29,2018-09-24,2014,,
0381918573217,M,Moderata samlingspartiet,Hallands län,1957,male,Michael Svensson,Svensson,Michael,Michael,"",michael.svensson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0381918573217_max.jpg,http://data.riksdagen.se/person/0381918573217,2014-09-29,2018-09-24,2014,,
0139948283718,MP,Miljöpartiet de gröna,Hallands län,1957,female,Agneta Börjesson,Börjesson,Agneta,Agneta,http://www.mp.se/om/agneta-borjesson,agneta.borjesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0139948283718_max.jpg,http://data.riksdagen.se/person/0139948283718,2014-09-29,2018-09-24,2014,,
0280087199210,MP,Miljöpartiet de gröna,Göteborgs kommun,1955,male,Valter Mutt,Mutt,Valter,Valter,http://www.mp.se/om/valter-mutt,valter.mutt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0280087199210_max.jpg,http://data.riksdagen.se/person/0280087199210,2014-09-29,2018-09-24,2014,,
0499755198526,S,Socialdemokraterna,Göteborgs kommun,1974,male,Mattias Jonsson,Jonsson,Mattias,Mattias,http://www.socialdemokraterna.se/mattiasjonsson,mattias.jonsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0499755198526_max.jpg,http://data.riksdagen.se/person/0499755198526,2014-09-29,2018-09-24,2014,,
0231432628318,S,Socialdemokraterna,Göteborgs kommun,1967,female,Shadiye Heydari,Heydari,Shadiye,Shadiye,http://www.socialdemokraterna.se/shadiyeheydari,shadiye.heydari@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0231432628318_max.jpg,http://data.riksdagen.se/person/0231432628318,2014-10-03,2018-09-24,2014,Anna Johansson,
0772402807013,SD,Sverigedemokraterna,Dalarnas län,1968,male,Sven-Olof Sällström,Sällström,Sven-Olof,Sven-Olof,"",sven-olof.sallstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0772402807013_max.jpg,http://data.riksdagen.se/person/0772402807013,2014-09-29,2018-09-24,2014,,
0828198456420,MP,Miljöpartiet de gröna,Göteborgs kommun,1982,female,Lise Nordin,Nordin,Lise,Lise,http://www.mp.se/om/lise-nordin,lise.nordin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0828198456420_max.jpg,http://data.riksdagen.se/person/0828198456420,2014-09-29,2018-09-24,2014,,
0144048894712,M,Moderata samlingspartiet,Västra Götalands läns västra,1958,female,Ellen Juntti,Juntti,Ellen,Ellen,http://ellenjuntti.se/,ellen.juntti@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0144048894712_max.jpg,http://data.riksdagen.se/person/0144048894712,2014-09-29,2018-09-24,2014,,
0455086201022,SD,Sverigedemokraterna,Hallands län,1978,male,Johnny Skalin,Skalin,Johnny,Johnny,"",johnny.skalin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0455086201022_max.jpg,http://data.riksdagen.se/person/0455086201022,2014-09-29,2018-09-24,2014,,
0801311569314,S,Socialdemokraterna,Värmlands län,1964,female,Gunilla Svantorp,Svantorp,Gunilla,Gunilla,http://www.socialdemokraterna.se/gunillasvantorp,gunilla.svantorp@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0801311569314_max.jpg,http://data.riksdagen.se/person/0801311569314,2014-09-29,2018-09-24,2014,,
0401968752713,MP,Miljöpartiet de gröna,Värmlands län,1958,female,Stina Bergström,Bergström,Stina,Stina,http://www.stina.mpbloggar.se,stina.bergstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0401968752713_max.jpg,http://data.riksdagen.se/person/0401968752713,2014-09-29,2018-09-24,2014,,
0157062733618,MP,Miljöpartiet de gröna,Örebro län,1967,male,Jonas Eriksson,Eriksson,Jonas,Jonas,http://www.mp.se/om/jonas-eriksson,jonas.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0157062733618_max.jpg,http://data.riksdagen.se/person/0157062733618,2016-08-01,2018-09-24,2014,,
0157062733618,MP,Miljöpartiet de gröna,Örebro län,1967,male,Jonas Eriksson,Eriksson,Jonas,Jonas,http://www.mp.se/om/jonas-eriksson,jonas.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0157062733618_max.jpg,http://data.riksdagen.se/person/0157062733618,2014-09-29,2016-01-17,2014,,
0299937536814,S,Socialdemokraterna,Örebro län,1954,male,Håkan Bergman,Bergman,Håkan,Håkan,http://www.socialdemokraterna.se/hakanbergman,hakan.bergman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0299937536814_max.jpg,http://data.riksdagen.se/person/0299937536814,2014-09-29,2018-09-24,2014,,
0925652297119,SD,Sverigedemokraterna,Kronobergs län,1967,male,Per Ramhorn,Ramhorn,Per,Per,"",per.ramhorn@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0925652297119_max.jpg,http://data.riksdagen.se/person/0925652297119,2014-09-29,2018-09-24,2014,,
066769783310,M,Moderata samlingspartiet,Örebro län,1960,female,Lotta Olsson,Olsson,Lotta,Lotta,http://www.moderatlotta.wordpress.com,charlotta.olsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/066769783310_max.jpg,http://data.riksdagen.se/person/066769783310,2014-09-29,2018-09-24,2014,,
0697941234716,-,Independent,Västra Götalands läns östra,1964,female,Margareta Larsson,Larsson,Margareta,Margareta,"",margareta.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0697941234716_max.jpg,http://data.riksdagen.se/person/0697941234716,2015-05-16,2018-09-24,2014,,
0697941234716,-,Independent,Västra Götalands läns östra,1964,female,Margareta Larsson,Larsson,Margareta,Margareta,"",margareta.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0697941234716_max.jpg,http://data.riksdagen.se/person/0697941234716,2014-09-29,2015-02-04,2014,,
0108109641223,M,Moderata samlingspartiet,Dalarnas län,1986,male,Carl-Oskar Bohlin,Bohlin,Carl-Oskar,Carl-Oskar,"",carl-oskar.bohlin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0108109641223_max.jpg,http://data.riksdagen.se/person/0108109641223,2014-09-29,2018-09-24,2014,,
0194498232620,S,Socialdemokraterna,Dalarnas län,1982,female,Roza Güclü Hedin,Güclü Hedin,Roza,Roza,"",roza.guclu.hedin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0194498232620_max.jpg,http://data.riksdagen.se/person/0194498232620,2014-09-29,2018-09-24,2014,,
0803753212716,SD,Sverigedemokraterna,Blekinge län,1969,male,Richard Jomshof,Jomshof,Richard,Richard,"",richard.jomshof@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0803753212716_max.jpg,http://data.riksdagen.se/person/0803753212716,2014-09-29,2018-09-24,2014,,
089246126523,S,Socialdemokraterna,Gävleborgs län,1978,female,Elin Lundgren,Lundgren,Elin,Elin,http://www.elinlundgren.se,elin.lundgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/089246126523_max.jpg,http://data.riksdagen.se/person/089246126523,2014-09-29,2018-09-24,2014,,
0779781772919,S,Socialdemokraterna,Västernorrlands län,1965,female,Kristina Nilsson,Nilsson,Kristina,Kristina,http://www.socialdemokraterna.se/christinakarlsson,kristina.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0779781772919_max.jpg,http://data.riksdagen.se/person/0779781772919,2014-09-29,2018-09-24,2014,,
0208558695314,S,Socialdemokraterna,Västernorrlands län,1956,male,Ingemar Nilsson,Nilsson,Ingemar,Ingemar,http://www.socialdemokraterna.se/ingemarnilsson,ingemar.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0208558695314_max.jpg,http://data.riksdagen.se/person/0208558695314,2014-09-29,2018-09-24,2014,,
0313210809828,C,Centerpartiet,Västernorrlands län,1987,male,Emil Källström,Källström,Emil,Emil,http://emilkallstrom.se,emil.kallstrom@riksdagen.se,"",http://www.twitter.com/emilkallstrom,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0313210809828_max.jpg,http://data.riksdagen.se/person/0313210809828,2014-09-29,2018-09-24,2014,,
0521844714515,V,Vänsterpartiet,Västernorrlands län,1971,female,Christina Höj Larsen,Höj Larsen,Christina,Christina,http://www.christinahojlarsen.wordpress.com,christina.hoj.larsen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0521844714515_max.jpg,http://data.riksdagen.se/person/0521844714515,2014-09-29,2018-09-24,2014,,
0519740099915,M,Moderata samlingspartiet,Jämtlands län,1961,female,Saila Quicklund,Quicklund,Saila,Saila,"",saila.quicklund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0519740099915_max.jpg,http://data.riksdagen.se/person/0519740099915,2014-09-29,2018-09-24,2014,,
0506482805418,S,Socialdemokraterna,Västerbottens län,1967,male,Isak From,From,Isak,Isak,http://www.socialdemokraterna.se/isakfrom,isak.from@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0506482805418_max.jpg,http://data.riksdagen.se/person/0506482805418,2014-09-29,2018-09-24,2014,,
0273506284025,M,Moderata samlingspartiet,Västerbottens län,1976,male,Edward Riedl,Riedl,Edward,Edward,"",edward.riedl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0273506284025_max.jpg,http://data.riksdagen.se/person/0273506284025,2014-09-29,2018-09-24,2014,,
0383111552218,V,Vänsterpartiet,Västerbottens län,1964,male,Jonas Sjöstedt,Sjöstedt,Jonas,Jonas,http://www.jonassjostedt.se,jonas.sjostedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0383111552218_max.jpg,http://data.riksdagen.se/person/0383111552218,2014-09-29,2018-09-24,2014,,
0781357446917,S,Socialdemokraterna,Norrbottens län,1954,male,Sven-Erik Bucht,Bucht,Sven-Erik,Sven-Erik,http://www.facebook.com/kryssabucht,"",http://www.facebook.com/kryssabucht,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0781357446917_max.jpg,http://data.riksdagen.se/person/0781357446917,2014-09-29,2014-10-02,2014,,
0513020576128,M,Moderata samlingspartiet,Södermanlands län,1987,male,Erik Bengtzboe,Bengtzboe,Erik,Erik,"",erik.bengtzboe@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0513020576128_max.jpg,http://data.riksdagen.se/person/0513020576128,2014-12-31,2018-09-24,2014,,
0513020576128,M,Moderata samlingspartiet,Södermanlands län,1987,male,Erik Bengtzboe,Bengtzboe,Erik,Erik,"",erik.bengtzboe@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0513020576128_max.jpg,http://data.riksdagen.se/person/0513020576128,2014-09-29,2014-10-03,2014,Ulf Kristersson,
0204240926023,SD,Sverigedemokraterna,Västra Götalands läns norra,1988,male,Markus Wiechel,Wiechel,Markus,Markus,"",markus.wiechel@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0204240926023_max.jpg,http://data.riksdagen.se/person/0204240926023,2014-09-29,2018-09-24,2014,,
0105126451619,SD,Sverigedemokraterna,Västerbottens län,1953,female,Anna Hagwall,Hagwall,Anna,Anna,"",anna.hagwall@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0105126451619_max.jpg,http://data.riksdagen.se/person/0105126451619,2014-09-29,2018-09-24,2014,,
0204443909416,C,Centerpartiet,Stockholms kommun,1969,male,Johan Hedin,Hedin,Johan,Johan,"",johan.hedin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0204443909416_max.jpg,http://data.riksdagen.se/person/0204443909416,2014-09-29,2018-09-24,2014,,
0866055333028,M,Moderata samlingspartiet,Stockholms län,1974,female,Alexandra Anstrell,Anstrell,Alexandra,Alexandra,"",alexandra.anstrell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0866055333028_max.jpg,http://data.riksdagen.se/person/0866055333028,2014-09-29,2014-10-03,2014,Hillevi Engström,
0314880166319,S,Socialdemokraterna,Stockholms län,1962,female,Agneta Karlsson,Karlsson,Agneta,Agneta,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0314880166319_max.jpg,http://data.riksdagen.se/person/0314880166319,2014-10-03,2014-10-13,2014,Ibrahim Baylan,
0376353897112,S,Socialdemokraterna,Stockholms län,1970,male,Leif Nysmed,Nysmed,Leif,Leif,"",leif.nysmed@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0376353897112_max.jpg,http://data.riksdagen.se/person/0376353897112,2014-09-29,2018-09-24,2014,,
0922497728524,S,Socialdemokraterna,Uppsala län,1978,male,Ardalan Shekarabi,Shekarabi,Ardalan,Ardalan,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0922497728524_max.jpg,http://data.riksdagen.se/person/0922497728524,2014-09-29,2014-10-02,2014,,
0819601620927,MP,Miljöpartiet de gröna,Stockholms län,1989,female,Annika Hirvonen Falk,Hirvonen Falk,Annika,Annika,"",annika.hirvonen.falk@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0819601620927_max.jpg,http://data.riksdagen.se/person/0819601620927,2016-08-07,2018-09-24,2014,,
0819601620927,MP,Miljöpartiet de gröna,Stockholms län,1989,female,Annika Hirvonen Falk,Hirvonen Falk,Annika,Annika,"",annika.hirvonen.falk@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0819601620927_max.jpg,http://data.riksdagen.se/person/0819601620927,2014-09-29,2015-12-10,2014,,
0284039893826,MP,Miljöpartiet de gröna,Stockholms kommun,1984,male,Jakop Dalunde,Dalunde,Jakop,Jakop,"",jakop.dalunde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284039893826_max.jpg,http://data.riksdagen.se/person/0284039893826,2015-12-18,2018-09-24,2014,Per Olsson,
0284039893826,MP,Miljöpartiet de gröna,Stockholms kommun,1984,male,Jakop Dalunde,Dalunde,Jakop,Jakop,"",jakop.dalunde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284039893826_max.jpg,http://data.riksdagen.se/person/0284039893826,2015-05-18,2015-12-17,2014,Maria Ferm,
0284039893826,MP,Miljöpartiet de gröna,Stockholms kommun,1984,male,Jakop Dalunde,Dalunde,Jakop,Jakop,"",jakop.dalunde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284039893826_max.jpg,http://data.riksdagen.se/person/0284039893826,2014-10-14,2015-05-17,2014,Per Olsson,
0373223420310,MP,Miljöpartiet de gröna,Uppsala län,1970,male,Niclas Malmberg,Malmberg,Niclas,Niclas,"",niclas.malmberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0373223420310_max.jpg,http://data.riksdagen.se/person/0373223420310,2014-09-29,2018-09-24,2014,,
0115834246514,V,Vänsterpartiet,Uppsala län,1971,female,Emma Wallrup,Wallrup,Emma,Emma,"",emma.wallrup@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0115834246514_max.jpg,http://data.riksdagen.se/person/0115834246514,2014-09-29,2018-09-24,2014,,
0938534705001,M,Moderata samlingspartiet,Uppsala län,1948,male,Gunnar Hedberg,Hedberg,Gunnar,Gunnar,"",gunnar.hedberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0938534705001_max.jpg,http://data.riksdagen.se/person/0938534705001,2014-12-01,2015-05-30,2014,Ulrika Karlsson,
0792733370419,KD,Kristdemokraterna,Östergötlands län,1970,male,Magnus Oscarsson,Oscarsson,Magnus,Magnus,"",magnus.oscarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0792733370419_max.jpg,http://data.riksdagen.se/person/0792733370419,2014-09-29,2018-09-24,2014,,
0456066032422,L,Liberalerna,Östergötlands län,1978,male,Mathias Sundin,Sundin,Mathias,Mathias,"",mathias.sundin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0456066032422_max.jpg,http://data.riksdagen.se/person/0456066032422,2014-09-29,2018-09-24,2014,,
0860364634014,S,Socialdemokraterna,Östergötlands län,1971,male,Mattias Ottosson,Ottosson,Mattias,Mattias,"",mattias.ottosson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0860364634014_max.jpg,http://data.riksdagen.se/person/0860364634014,2014-09-29,2018-09-24,2014,,
0150118366721,V,Vänsterpartiet,Östergötlands län,1983,female,Linda Snecker,Snecker,Linda,Linda,"",linda.snecker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150118366721_max.jpg,http://data.riksdagen.se/person/0150118366721,2016-01-05,2018-09-24,2014,,
0150118366721,V,Vänsterpartiet,Östergötlands län,1983,female,Linda Snecker,Snecker,Linda,Linda,"",linda.snecker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150118366721_max.jpg,http://data.riksdagen.se/person/0150118366721,2015-06-22,2015-08-02,2014,,
0150118366721,V,Vänsterpartiet,Östergötlands län,1983,female,Linda Snecker,Snecker,Linda,Linda,"",linda.snecker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150118366721_max.jpg,http://data.riksdagen.se/person/0150118366721,2014-09-29,2015-04-06,2014,,
0397377293714,C,Centerpartiet,Jönköpings län,1954,male,Göran Lindell,Lindell,Göran,Göran,"",goran.lindell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397377293714_max.jpg,http://data.riksdagen.se/person/0397377293714,2015-09-11,2016-03-31,2014,Annie Lööf,
0397377293714,C,Centerpartiet,Jönköpings län,1954,male,Göran Lindell,Lindell,Göran,Göran,"",goran.lindell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397377293714_max.jpg,http://data.riksdagen.se/person/0397377293714,2014-09-29,2014-10-03,2014,Annie Lööf,
0542160909628,KD,Kristdemokraterna,Jönköpings län,1987,male,Andreas Carlson,Carlson,Andreas,Andreas,http://www.kristdemokraterna.se/andreascarlson,andreas.carlson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0542160909628_max.jpg,http://data.riksdagen.se/person/0542160909628,2014-09-29,2018-09-24,2014,,
0412148992926,S,Socialdemokraterna,Gotlands län,1981,female,Hanna Westerén,Westerén,Hanna,Hanna,"",hanna.westeren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0412148992926_max.jpg,http://data.riksdagen.se/person/0412148992926,2015-02-01,2018-09-24,2014,,
0341628241813,S,Socialdemokraterna,Skåne läns södra,1958,female,Marianne Pettersson,Pettersson,Marianne,Marianne,"",marianne.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0341628241813_max.jpg,http://data.riksdagen.se/person/0341628241813,2014-10-03,2018-09-24,2014,Morgan Johansson,
0132818093422,C,Centerpartiet,Göteborgs kommun,1983,male,Rickard Nordin,Nordin,Rickard,Rickard,"",rickard.nordin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0132818093422_max.jpg,http://data.riksdagen.se/person/0132818093422,2014-09-29,2018-09-24,2014,,
0173946230722,S,Socialdemokraterna,Västra Götalands läns norra,1978,female,Maria Andersson Willner,Andersson Willner,Maria,Maria,"",maria.willner@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0173946230722_max.jpg,http://data.riksdagen.se/person/0173946230722,2014-09-29,2018-09-24,2014,,
0665485817222,C,Centerpartiet,Värmlands län,1975,male,Daniel Bäckström,Bäckström,Daniel,Daniel,"",daniel.backstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0665485817222_max.jpg,http://data.riksdagen.se/person/0665485817222,2014-09-29,2018-09-24,2014,,
0682989845822,V,Vänsterpartiet,Värmlands län,1985,male,Håkan Svenneling,Svenneling,Håkan,Håkan,"",hakan.svenneling@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0682989845822_max.jpg,http://data.riksdagen.se/person/0682989845822,2014-09-29,2018-09-24,2014,,
07012286624,V,Vänsterpartiet,Dalarnas län,1991,male,Daniel Riazat,Riazat,Daniel,Daniel,"",daniel.riazat@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/07012286624_max.jpg,http://data.riksdagen.se/person/07012286624,2014-09-29,2018-09-24,2014,,
0920966427818,C,Centerpartiet,Dalarnas län,1952,male,Anders Ahlgren,Ahlgren,Anders,Anders,"",anders.ahlgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0920966427818_max.jpg,http://data.riksdagen.se/person/0920966427818,2014-09-29,2016-01-10,2014,,
0407081382317,S,Socialdemokraterna,Jämtlands län,1964,female,Anna-Caren Sätherberg,Sätherberg,Anna-Caren,Anna-Caren,"",anna-caren.satherberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0407081382317_max.jpg,http://data.riksdagen.se/person/0407081382317,2014-09-29,2018-09-24,2014,,
080633830413,S,Socialdemokraterna,Västerbottens län,1971,male,Jamal Mouneimne,Mouneimne,Jamal,Jamal,"",jamal.mouneimne@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/080633830413_max.jpg,http://data.riksdagen.se/person/080633830413,2015-10-29,2016-04-30,2014,Katarina Köhler,
0802546764724,S,Socialdemokraterna,Stockholms län,1976,female,Åsa Westlund,Westlund,Åsa,Åsa,http://www.europarl.europa.eu/meps/sv/28130/ASA_WESTLUND.html,asa.westlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802546764724_max.jpg,http://data.riksdagen.se/person/0802546764724,2016-05-01,2018-09-24,2014,,
0802546764724,S,Socialdemokraterna,Stockholms län,1976,female,Åsa Westlund,Westlund,Åsa,Åsa,http://www.europarl.europa.eu/meps/sv/28130/ASA_WESTLUND.html,asa.westlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0802546764724_max.jpg,http://data.riksdagen.se/person/0802546764724,2014-09-29,2015-10-31,2014,,
0831039938224,SD,Sverigedemokraterna,Stockholms kommun,1983,male,Adam Marttinen,Marttinen,Adam,Adam,"",adam.marttinen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0831039938224_max.jpg,http://data.riksdagen.se/person/0831039938224,2014-09-29,2018-09-24,2014,,
0758652610,L,Liberalerna,Stockholms län,1958,female,Maria Arnholm,Arnholm,Maria,Maria,"",maria.arnholm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0758652610_max.jpg,http://data.riksdagen.se/person/0758652610,2014-10-04,2018-09-24,2014,,
