id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0922497728524,S,Socialdemokraterna,Uppsala län,1978,male,Ardalan Shekarabi,Shekarabi,Ardalan,Ardalan,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0922497728524_max.jpg,http://data.riksdagen.se/person/0922497728524,2014-09-29,2014-10-02,2014,,
0922497728524,S,Socialdemokraterna,Uppsala län,1978,male,Ardalan Shekarabi,Shekarabi,Ardalan,Ardalan,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0922497728524_max.jpg,http://data.riksdagen.se/person/0922497728524,2014-01-01,2014-09-29,2010,,
0922497728524,S,Socialdemokraterna,Uppsala län,1978,male,Ardalan Shekarabi,Shekarabi,Ardalan,Ardalan,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0922497728524_max.jpg,http://data.riksdagen.se/person/0922497728524,2013-04-15,2013-11-03,2010,,
0135054091316,M,Moderata samlingspartiet,Stockholms län,1972,male,Metin Ataseven,Ataseven,Metin,Metin,"",metin.ataseven@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0135054091316_max.jpg,http://data.riksdagen.se/person/0135054091316,2013-01-01,2014-09-29,2010,,
0135054091316,M,Moderata samlingspartiet,Stockholms län,1972,male,Metin Ataseven,Ataseven,Metin,Metin,"",metin.ataseven@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0135054091316_max.jpg,http://data.riksdagen.se/person/0135054091316,2012-08-16,2012-12-31,2010,Ewa Björling,
0135054091316,M,Moderata samlingspartiet,Stockholms län,1972,male,Metin Ataseven,Ataseven,Metin,Metin,"",metin.ataseven@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0135054091316_max.jpg,http://data.riksdagen.se/person/0135054091316,2012-03-19,2012-08-15,2010,Hillevi Engström,
0135054091316,M,Moderata samlingspartiet,Stockholms län,1972,male,Metin Ataseven,Ataseven,Metin,Metin,"",metin.ataseven@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0135054091316_max.jpg,http://data.riksdagen.se/person/0135054091316,2010-10-06,2012-03-18,2010,Mikael Sandström,
019625586527,M,Moderata samlingspartiet,Stockholms län,1974,male,Johnny Munkhammar,Munkhammar,Johnny,Johnny,"",johnny.munkhammar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/019625586527_max.jpg,http://data.riksdagen.se/person/019625586527,2012-03-19,2012-08-13,2010,Ewa Björling,2012-08-13
019625586527,M,Moderata samlingspartiet,Stockholms län,1974,male,Johnny Munkhammar,Munkhammar,Johnny,Johnny,"",johnny.munkhammar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/019625586527_max.jpg,http://data.riksdagen.se/person/019625586527,2010-10-06,2012-03-18,2010,Hillevi Engström,2012-08-13
019625586527,M,Moderata samlingspartiet,Stockholms län,1974,male,Johnny Munkhammar,Munkhammar,Johnny,Johnny,"",johnny.munkhammar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/019625586527_max.jpg,http://data.riksdagen.se/person/019625586527,2010-10-05,2010-10-05,2010,Mikael Sandström,2012-08-13
0424684306815,M,Moderata samlingspartiet,Stockholms län,1971,male,Sedat Dogru,Dogru,Sedat,Sedat,"",sedat.dogru@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0424684306815_max.jpg,http://data.riksdagen.se/person/0424684306815,2013-01-01,2014-09-29,2010,Mikael Sandström,
0560258077929,M,Moderata samlingspartiet,Stockholms län,1982,male,Bino Drummond,Drummond,Bino,Bino,"",bino.drummond@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0560258077929_max.jpg,http://data.riksdagen.se/person/0560258077929,2013-01-01,2014-09-29,2010,Hillevi Engström,
0560258077929,M,Moderata samlingspartiet,Stockholms län,1982,male,Bino Drummond,Drummond,Bino,Bino,"",bino.drummond@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0560258077929_max.jpg,http://data.riksdagen.se/person/0560258077929,2012-08-16,2012-12-31,2010,Karin Enström,
0560258077929,M,Moderata samlingspartiet,Stockholms län,1982,male,Bino Drummond,Drummond,Bino,Bino,"",bino.drummond@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0560258077929_max.jpg,http://data.riksdagen.se/person/0560258077929,2012-04-19,2012-08-15,2010,Mikael Sandström,
0560258077929,M,Moderata samlingspartiet,Stockholms län,1982,male,Bino Drummond,Drummond,Bino,Bino,"",bino.drummond@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0560258077929_max.jpg,http://data.riksdagen.se/person/0560258077929,2012-03-19,2012-04-18,2010,Eliza Roszkowska Öberg,
0483306984615,M,Moderata samlingspartiet,Stockholms län,1951,male,Björn Samuelson,Samuelson,Björn,Björn,"",bjorn.samuelson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0483306984615_max.jpg,http://data.riksdagen.se/person/0483306984615,2013-01-01,2014-09-29,2010,Karin Enström,
0483306984615,M,Moderata samlingspartiet,Stockholms län,1951,male,Björn Samuelson,Samuelson,Björn,Björn,"",bjorn.samuelson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0483306984615_max.jpg,http://data.riksdagen.se/person/0483306984615,2012-08-16,2012-12-31,2010,Mikael Sandström,
0483306984615,M,Moderata samlingspartiet,Stockholms län,1951,male,Björn Samuelson,Samuelson,Björn,Björn,"",bjorn.samuelson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0483306984615_max.jpg,http://data.riksdagen.se/person/0483306984615,2012-04-19,2012-04-30,2010,Eliza Roszkowska Öberg,
0819601620927,MP,Miljöpartiet de gröna,Stockholms län,1989,female,Annika Hirvonen Falk,Hirvonen Falk,Annika,Annika,"",annika.hirvonen.falk@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0819601620927_max.jpg,http://data.riksdagen.se/person/0819601620927,2016-08-07,2018-09-24,2014,,
0819601620927,MP,Miljöpartiet de gröna,Stockholms län,1989,female,Annika Hirvonen Falk,Hirvonen Falk,Annika,Annika,"",annika.hirvonen.falk@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0819601620927_max.jpg,http://data.riksdagen.se/person/0819601620927,2014-09-29,2015-12-10,2014,,
0819601620927,MP,Miljöpartiet de gröna,Stockholms län,1989,female,Annika Hirvonen Falk,Hirvonen Falk,Annika,Annika,"",annika.hirvonen.falk@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0819601620927_max.jpg,http://data.riksdagen.se/person/0819601620927,2014-06-24,2014-09-29,2010,,
0994460509110,KD,Kristdemokraterna,Stockholms län,1963,female,Maria Fälth,Fälth,Maria,Maria,"",maria.falth@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0994460509110_max.jpg,http://data.riksdagen.se/person/0994460509110,2012-10-15,2013-01-01,2010,Mats Odell,
0994460509110,KD,Kristdemokraterna,Stockholms län,1963,female,Maria Fälth,Fälth,Maria,Maria,"",maria.falth@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0994460509110_max.jpg,http://data.riksdagen.se/person/0994460509110,2010-10-05,2010-10-05,2010,Mats Odell,
0284039893826,MP,Miljöpartiet de gröna,Stockholms kommun,1984,male,Jakop Dalunde,Dalunde,Jakop,Jakop,"",jakop.dalunde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284039893826_max.jpg,http://data.riksdagen.se/person/0284039893826,2015-12-18,2018-09-24,2014,Per Olsson,
0284039893826,MP,Miljöpartiet de gröna,Stockholms kommun,1984,male,Jakop Dalunde,Dalunde,Jakop,Jakop,"",jakop.dalunde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284039893826_max.jpg,http://data.riksdagen.se/person/0284039893826,2015-05-18,2015-12-17,2014,Maria Ferm,
0284039893826,MP,Miljöpartiet de gröna,Stockholms kommun,1984,male,Jakop Dalunde,Dalunde,Jakop,Jakop,"",jakop.dalunde@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284039893826_max.jpg,http://data.riksdagen.se/person/0284039893826,2014-10-14,2015-05-17,2014,Per Olsson,
0373223420310,MP,Miljöpartiet de gröna,Uppsala län,1970,male,Niclas Malmberg,Malmberg,Niclas,Niclas,"",niclas.malmberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0373223420310_max.jpg,http://data.riksdagen.se/person/0373223420310,2014-09-29,2018-09-24,2014,,
0115834246514,V,Vänsterpartiet,Uppsala län,1971,female,Emma Wallrup,Wallrup,Emma,Emma,"",emma.wallrup@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0115834246514_max.jpg,http://data.riksdagen.se/person/0115834246514,2014-09-29,2018-09-24,2014,,
0115834246514,V,Vänsterpartiet,Uppsala län,1971,female,Emma Wallrup,Wallrup,Emma,Emma,"",emma.wallrup@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0115834246514_max.jpg,http://data.riksdagen.se/person/0115834246514,2014-07-01,2014-09-29,2010,,
0115834246514,V,Vänsterpartiet,Uppsala län,1971,female,Emma Wallrup,Wallrup,Emma,Emma,"",emma.wallrup@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0115834246514_max.jpg,http://data.riksdagen.se/person/0115834246514,2012-01-18,2012-04-09,2010,Jacob Johnson,
0100689229625,M,Moderata samlingspartiet,Uppsala län,1984,male,Hannes Beckman,Beckman,Hannes,Hannes,"",hannes.beckman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0100689229625_max.jpg,http://data.riksdagen.se/person/0100689229625,2011-12-13,2012-02-24,2010,Marta Obminska,
0100689229625,M,Moderata samlingspartiet,Uppsala län,1984,male,Hannes Beckman,Beckman,Hannes,Hannes,"",hannes.beckman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0100689229625_max.jpg,http://data.riksdagen.se/person/0100689229625,2011-06-07,2011-08-24,2010,Marta Obminska,
0938534705001,M,Moderata samlingspartiet,Uppsala län,1948,male,Gunnar Hedberg,Hedberg,Gunnar,Gunnar,"",gunnar.hedberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0938534705001_max.jpg,http://data.riksdagen.se/person/0938534705001,2014-12-01,2015-05-30,2014,Ulrika Karlsson,
0938534705001,M,Moderata samlingspartiet,Uppsala län,1948,male,Gunnar Hedberg,Hedberg,Gunnar,Gunnar,"",gunnar.hedberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0938534705001_max.jpg,http://data.riksdagen.se/person/0938534705001,2014-01-13,2014-04-17,2010,Ulrika Karlsson,
0938534705001,M,Moderata samlingspartiet,Uppsala län,1948,male,Gunnar Hedberg,Hedberg,Gunnar,Gunnar,"",gunnar.hedberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0938534705001_max.jpg,http://data.riksdagen.se/person/0938534705001,2012-02-25,2012-12-31,2010,Marta Obminska,
0795530089824,M,Moderata samlingspartiet,Södermanlands län,1986,male,Nils Brown,Brown,Nils,Nils,"",nils.brown@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0795530089824_max.jpg,http://data.riksdagen.se/person/0795530089824,2012-11-16,2013-06-28,2010,Walburga Habsburg Douglas,
0792733370419,KD,Kristdemokraterna,Östergötlands län,1970,male,Magnus Oscarsson,Oscarsson,Magnus,Magnus,"",magnus.oscarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0792733370419_max.jpg,http://data.riksdagen.se/person/0792733370419,2014-09-29,2018-09-24,2014,,
0456066032422,L,Liberalerna,Östergötlands län,1978,male,Mathias Sundin,Sundin,Mathias,Mathias,"",mathias.sundin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0456066032422_max.jpg,http://data.riksdagen.se/person/0456066032422,2014-09-29,2018-09-24,2014,,
0456066032422,L,Liberalerna,Östergötlands län,1978,male,Mathias Sundin,Sundin,Mathias,Mathias,"",mathias.sundin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0456066032422_max.jpg,http://data.riksdagen.se/person/0456066032422,2012-05-01,2012-12-31,2010,Karin Granbom Ellison,
0860364634014,S,Socialdemokraterna,Östergötlands län,1971,male,Mattias Ottosson,Ottosson,Mattias,Mattias,"",mattias.ottosson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0860364634014_max.jpg,http://data.riksdagen.se/person/0860364634014,2014-09-29,2018-09-24,2014,,
0150118366721,V,Vänsterpartiet,Östergötlands län,1983,female,Linda Snecker,Snecker,Linda,Linda,"",linda.snecker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150118366721_max.jpg,http://data.riksdagen.se/person/0150118366721,2016-01-05,2018-09-24,2014,,
0150118366721,V,Vänsterpartiet,Östergötlands län,1983,female,Linda Snecker,Snecker,Linda,Linda,"",linda.snecker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150118366721_max.jpg,http://data.riksdagen.se/person/0150118366721,2015-06-22,2015-08-02,2014,,
0150118366721,V,Vänsterpartiet,Östergötlands län,1983,female,Linda Snecker,Snecker,Linda,Linda,"",linda.snecker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150118366721_max.jpg,http://data.riksdagen.se/person/0150118366721,2014-09-29,2015-04-06,2014,,
0397377293714,C,Centerpartiet,Jönköpings län,1954,male,Göran Lindell,Lindell,Göran,Göran,"",goran.lindell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397377293714_max.jpg,http://data.riksdagen.se/person/0397377293714,2015-09-11,2016-03-31,2014,Annie Lööf,
0397377293714,C,Centerpartiet,Jönköpings län,1954,male,Göran Lindell,Lindell,Göran,Göran,"",goran.lindell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397377293714_max.jpg,http://data.riksdagen.se/person/0397377293714,2014-09-29,2014-10-03,2014,Annie Lööf,
0397377293714,C,Centerpartiet,Jönköpings län,1954,male,Göran Lindell,Lindell,Göran,Göran,"",goran.lindell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0397377293714_max.jpg,http://data.riksdagen.se/person/0397377293714,2011-09-30,2014-09-29,2010,Annie Lööf,
0542160909628,KD,Kristdemokraterna,Jönköpings län,1987,male,Andreas Carlson,Carlson,Andreas,Andreas,http://www.kristdemokraterna.se/andreascarlson,andreas.carlson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0542160909628_max.jpg,http://data.riksdagen.se/person/0542160909628,2014-09-29,2018-09-24,2014,,
0542160909628,KD,Kristdemokraterna,Jönköpings län,1987,male,Andreas Carlson,Carlson,Andreas,Andreas,http://www.kristdemokraterna.se/andreascarlson,andreas.carlson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0542160909628_max.jpg,http://data.riksdagen.se/person/0542160909628,2010-10-06,2014-09-29,2010,Stefan Attefall,
0231938174010,M,Moderata samlingspartiet,Jönköpings län,1958,male,Peter Jutterström,Jutterström,Peter,Peter,"",peter.jutterstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0231938174010_max.jpg,http://data.riksdagen.se/person/0231938174010,2012-11-01,2014-09-29,2010,,
0412148992926,S,Socialdemokraterna,Gotlands län,1981,female,Hanna Westerén,Westerén,Hanna,Hanna,"",hanna.westeren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0412148992926_max.jpg,http://data.riksdagen.se/person/0412148992926,2015-02-01,2018-09-24,2014,,
033662260219,M,Moderata samlingspartiet,Malmö kommun,1967,male,Montaser Eneim,Eneim,Montaser,Montaser,"",montaser.eneim@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/033662260219_max.jpg,http://data.riksdagen.se/person/033662260219,2014-02-24,2014-09-28,2010,Tobias Billström,
033662260219,M,Moderata samlingspartiet,Malmö kommun,1967,male,Montaser Eneim,Eneim,Montaser,Montaser,"",montaser.eneim@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/033662260219_max.jpg,http://data.riksdagen.se/person/033662260219,2011-12-13,2012-06-30,2010,Tobias Billström,
0232670694320,M,Moderata samlingspartiet,Skåne läns södra,1987,male,Gustav Schyllert,Schyllert,Gustav,Gustav,"",gustav.schyllert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0232670694320_max.jpg,http://data.riksdagen.se/person/0232670694320,2014-03-31,2014-05-23,2010,Linda Wemmert,
0232670694320,M,Moderata samlingspartiet,Skåne läns södra,1987,male,Gustav Schyllert,Schyllert,Gustav,Gustav,"",gustav.schyllert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0232670694320_max.jpg,http://data.riksdagen.se/person/0232670694320,2013-10-14,2014-03-23,2010,Linda Wemmert,
0783865993627,M,Moderata samlingspartiet,Skåne läns södra,1974,male,Tomas Avenborg,Avenborg,Tomas,Tomas,"",tomas.avenborg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0783865993627_max.jpg,http://data.riksdagen.se/person/0783865993627,2012-03-12,2012-06-22,2010,Linda Wemmert,
0783865993627,M,Moderata samlingspartiet,Skåne läns södra,1974,male,Tomas Avenborg,Avenborg,Tomas,Tomas,"",tomas.avenborg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0783865993627_max.jpg,http://data.riksdagen.se/person/0783865993627,2011-10-10,2011-12-23,2010,Linda Wemmert,
0783865993627,M,Moderata samlingspartiet,Skåne läns södra,1974,male,Tomas Avenborg,Avenborg,Tomas,Tomas,"",tomas.avenborg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0783865993627_max.jpg,http://data.riksdagen.se/person/0783865993627,2011-01-11,2011-03-04,2010,Anders Hansson,
0655418111118,S,Socialdemokraterna,Skåne läns södra,1957,female,Laila Olsen,Olsen,Laila,Laila,"",laila.olsen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0655418111118_max.jpg,http://data.riksdagen.se/person/0655418111118,2011-03-01,2011-06-17,2010,Morgan Johansson,
03856618629,M,Moderata samlingspartiet,Skåne läns södra,1977,female,Linda Wemmert,Wemmert,Linda,Linda,"",linda.wemmert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/03856618629_max.jpg,http://data.riksdagen.se/person/03856618629,2014-05-24,2014-09-29,2010,,
03856618629,M,Moderata samlingspartiet,Skåne läns södra,1977,female,Linda Wemmert,Wemmert,Linda,Linda,"",linda.wemmert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/03856618629_max.jpg,http://data.riksdagen.se/person/03856618629,2014-03-24,2014-03-30,2010,,
03856618629,M,Moderata samlingspartiet,Skåne läns södra,1977,female,Linda Wemmert,Wemmert,Linda,Linda,"",linda.wemmert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/03856618629_max.jpg,http://data.riksdagen.se/person/03856618629,2012-06-23,2013-10-13,2010,,
03856618629,M,Moderata samlingspartiet,Skåne läns södra,1977,female,Linda Wemmert,Wemmert,Linda,Linda,"",linda.wemmert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/03856618629_max.jpg,http://data.riksdagen.se/person/03856618629,2011-12-24,2012-03-11,2010,,
03856618629,M,Moderata samlingspartiet,Skåne läns södra,1977,female,Linda Wemmert,Wemmert,Linda,Linda,"",linda.wemmert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/03856618629_max.jpg,http://data.riksdagen.se/person/03856618629,2011-01-11,2011-10-09,2010,,
03856618629,M,Moderata samlingspartiet,Skåne läns södra,1977,female,Linda Wemmert,Wemmert,Linda,Linda,"",linda.wemmert@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/03856618629_max.jpg,http://data.riksdagen.se/person/03856618629,2011-01-10,2011-01-10,2010,Anders Hansson,
0341628241813,S,Socialdemokraterna,Skåne läns södra,1958,female,Marianne Pettersson,Pettersson,Marianne,Marianne,"",marianne.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0341628241813_max.jpg,http://data.riksdagen.se/person/0341628241813,2014-10-03,2018-09-24,2014,Morgan Johansson,
0534948028412,KD,Kristdemokraterna,Skåne läns södra,1958,male,Magnus Sjödahl,Sjödahl,Magnus,Magnus,"",magnus.sjodahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0534948028412_max.jpg,http://data.riksdagen.se/person/0534948028412,2013-02-22,2014-09-29,2010,,
0119766779312,C,Centerpartiet,Hallands län,1953,female,Helén Andersson,Andersson,Helén,Helén,"",helen.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0119766779312_max.jpg,http://data.riksdagen.se/person/0119766779312,2014-03-10,2014-04-17,2010,Ola Johansson,
0350758939722,M,Moderata samlingspartiet,Göteborgs kommun,1983,male,Pontus Haag,Haag,Pontus,Pontus,"",pontus.haag@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0350758939722_max.jpg,http://data.riksdagen.se/person/0350758939722,2012-09-01,2012-12-31,2010,Lars Hjälmered,
0132818093422,C,Centerpartiet,Göteborgs kommun,1983,male,Rickard Nordin,Nordin,Rickard,Rickard,"",rickard.nordin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0132818093422_max.jpg,http://data.riksdagen.se/person/0132818093422,2014-09-29,2018-09-24,2014,,
0132818093422,C,Centerpartiet,Göteborgs kommun,1983,male,Rickard Nordin,Nordin,Rickard,Rickard,"",rickard.nordin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0132818093422_max.jpg,http://data.riksdagen.se/person/0132818093422,2014-04-04,2014-09-29,2010,Anders Flanking,
0132818093422,C,Centerpartiet,Göteborgs kommun,1983,male,Rickard Nordin,Nordin,Rickard,Rickard,"",rickard.nordin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0132818093422_max.jpg,http://data.riksdagen.se/person/0132818093422,2013-12-21,2014-03-02,2010,Anders Flanking,
0132818093422,C,Centerpartiet,Göteborgs kommun,1983,male,Rickard Nordin,Nordin,Rickard,Rickard,"",rickard.nordin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0132818093422_max.jpg,http://data.riksdagen.se/person/0132818093422,2011-10-12,2013-10-20,2010,Anders Flanking,
0246624521815,C,Centerpartiet,Göteborgs kommun,1971,female,Karin Östring Bergman,Östring Bergman,Karin,Karin,"",karin.ostring.bergman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0246624521815_max.jpg,http://data.riksdagen.se/person/0246624521815,2014-03-03,2014-04-03,2010,Anders Flanking,
0246624521815,C,Centerpartiet,Göteborgs kommun,1971,female,Karin Östring Bergman,Östring Bergman,Karin,Karin,"",karin.ostring.bergman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0246624521815_max.jpg,http://data.riksdagen.se/person/0246624521815,2013-10-21,2013-12-20,2010,Anders Flanking,
0173946230722,S,Socialdemokraterna,Västra Götalands läns norra,1978,female,Maria Andersson Willner,Andersson Willner,Maria,Maria,"",maria.willner@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0173946230722_max.jpg,http://data.riksdagen.se/person/0173946230722,2014-09-29,2018-09-24,2014,,
0950559490627,C,Centerpartiet,Värmlands län,1984,female,Marie Wickberg,Wickberg,Marie,Marie,"",marie.wickberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0950559490627_max.jpg,http://data.riksdagen.se/person/0950559490627,2011-11-22,2012-03-04,2010,Erik A Eriksson,
0950559490627,C,Centerpartiet,Värmlands län,1984,female,Marie Wickberg,Wickberg,Marie,Marie,"",marie.wickberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0950559490627_max.jpg,http://data.riksdagen.se/person/0950559490627,2011-05-11,2011-06-13,2010,Erik A Eriksson,
0665485817222,C,Centerpartiet,Värmlands län,1975,male,Daniel Bäckström,Bäckström,Daniel,Daniel,"",daniel.backstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0665485817222_max.jpg,http://data.riksdagen.se/person/0665485817222,2014-09-29,2018-09-24,2014,,
0665485817222,C,Centerpartiet,Värmlands län,1975,male,Daniel Bäckström,Bäckström,Daniel,Daniel,"",daniel.backstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0665485817222_max.jpg,http://data.riksdagen.se/person/0665485817222,2014-04-01,2014-06-18,2010,Erik A Eriksson,
0665485817222,C,Centerpartiet,Värmlands län,1975,male,Daniel Bäckström,Bäckström,Daniel,Daniel,"",daniel.backstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0665485817222_max.jpg,http://data.riksdagen.se/person/0665485817222,2013-04-22,2013-05-31,2010,Erik A Eriksson,
0682989845822,V,Vänsterpartiet,Värmlands län,1985,male,Håkan Svenneling,Svenneling,Håkan,Håkan,"",hakan.svenneling@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0682989845822_max.jpg,http://data.riksdagen.se/person/0682989845822,2014-09-29,2018-09-24,2014,,
0432998314415,S,Socialdemokraterna,Västmanlands län,1956,female,Annika Duàn,Duàn,Annika,Annika,"",annika.duan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0432998314415_max.jpg,http://data.riksdagen.se/person/0432998314415,2013-01-15,2013-06-10,2010,Anna Wallén,
07012286624,V,Vänsterpartiet,Dalarnas län,1991,male,Daniel Riazat,Riazat,Daniel,Daniel,"",daniel.riazat@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/07012286624_max.jpg,http://data.riksdagen.se/person/07012286624,2014-09-29,2018-09-24,2014,,
0920966427818,C,Centerpartiet,Dalarnas län,1952,male,Anders Ahlgren,Ahlgren,Anders,Anders,"",anders.ahlgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0920966427818_max.jpg,http://data.riksdagen.se/person/0920966427818,2014-09-29,2016-01-10,2014,,
0920966427818,C,Centerpartiet,Dalarnas län,1952,male,Anders Ahlgren,Ahlgren,Anders,Anders,"",anders.ahlgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0920966427818_max.jpg,http://data.riksdagen.se/person/0920966427818,2012-09-01,2014-09-29,2010,,
0723453743904,MP,Miljöpartiet de gröna,Gävleborgs län,1944,male,Per-Johan Emtell,Emtell,Per-Johan,Per-Johan,"",per-johan.emtell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0723453743904_max.jpg,http://data.riksdagen.se/person/0723453743904,2014-06-24,2014-09-29,2010,,
